"id","average","rank","latitude","longitude","elevation","state","name","total19"
"USC00301625",13856.5,121,42.6472,-78.7111,467.9,"NY","COLDEN 1W",13935
"USC00085359",13853.5,122,25.9492,-81.7139,3,"FL","MARCO IS",14500
"USW00013880",13827.5,123,32.8986,-80.0403,12.2,"SC","CHARLESTON INTL AP",12565
"USS0017D06S",13798.7,124,45.27,-117.69,1755.6,"OR","Moss Springs",13829
"USW00012842",13786.3,125,27.9619,-82.5403,5.8,"FL","TAMPA INTL AP",15438
"USW00093820",13781.4,126,38.0408,-84.6058,298.7,"KY","LEXINGTON BLUEGRASS AP",14241
"USS0015E04S",13771.4,127,44.54,-115.56,2090.9,"ID","Deadwood Summit",13246
"USS0011H08S",13762.9,128,41.38,-111.94,2438.4,"UT","Ben Lomond Peak",18587
"USW00013891",13759.3,129,35.8181,-83.9858,293.2,"TN","KNOXVILLE MCGHEE TYSON AP",16336
"USS0022G24S",13746,130,42.53,-122.18,1810.5,"OR","Cold Springs Camp",11647
"US1INOW0009",13741,131,39.1858,-86.7782,235.9,"IN","SPENCER 7.0 S",16524
"USC00166584",13727.3,132,31.8142,-93.0856,43,"LA","NATCHITOCHES #2",15433
"USC00450482",13687.2,133,45.7717,-122.5286,86.6,"WA","BATTLE GROUND",10323
"USS0010G23S",13670.3,134,42.82,-110.84,2554.2,"WY","Willow Creek",13191
"USW00003816",13662.9,135,37.0683,-88.7719,119.5,"KY","PADUCAH",17855
"US1INWK0005",13654.1,136,38.0805,-87.2758,143,"IN","BOONVILLE 2.4 N",16898
"USC00382735",13653.7,137,32.6072,-80.3258,3.7,"SC","EDISTO IS MIDDLETON PLANTATION",14750
"USW00013963",13630.1,138,34.7272,-92.2389,78.6,"AR","LITTLE ROCK AP ADAMS FLD",15364
"USW00003812",13612,139,35.4319,-82.5375,645.3,"NC","ASHEVILLE RGNL AP",14538
"USC00065445",13599.1,140,41.9725,-73.2208,408.4,"CT","NORFOLK 2 SW",13529
"USC00190736",13556,141,42.2122,-71.1136,190.5,"MA","BLUE HILL",14517
"USW00013897",13523.4,142,36.1189,-86.6892,182.9,"TN","NASHVILLE INTL AP",16329
"USW00093808",13475.4,143,36.9647,-86.4239,160.9,"KY","BOWLING GREEN WARREN CO AP",15782
"USW00012918",13445.7,144,29.6381,-95.2819,13.4,"TX","HOUSTON HOBBY AP",14005
"USS0010F30S",13444.1,145,43.78,-110.93,2822.4,"WY","Grand Targhee",12605
"USC00195984",13401.9,146,41.9928,-71.1667,29,"MA","NORTON W",14937
"USS0018D19S",13271.5,147,45.7,-118.11,1499.6,"OR","High Ridge",11974
"USW00093821",13259.2,148,38.1811,-85.7392,148.7,"KY","LOUISVILLE INTL AP",13547
"USC00171131",13257.6,149,43.2242,-70.6389,46.3,"ME","CAPE NEDDICK",14690
"USC00443375",13239,150,37.6183,-79.4358,224.6,"VA","GLASGOW 1 SE",12375
"USW00024227",13231,151,46.9733,-122.9033,57.3,"WA","OLYMPIA AP",9433
"US1NCWK0013",13226.1,152,35.8624,-78.5665,103.9,"NC","RALEIGH 5.9 ENE",12742
"USC00185934",13207.4,153,39.7194,-76.8028,262.1,"MD","MILLERS 4 NE",12239
"USC00193624",13196.7,154,42.2269,-70.9125,10.7,"MA","HINGHAM",15819
"USS0010E09S",13193.1,155,44.21,-110.67,2392.7,"WY","Lewis Lake Divide",13044
"USS0010D35S",13164.6,156,45.89,-110.94,2231.1,"MT","Brackett Creek",12981
"USW00013737",13150.4,157,36.9033,-76.1922,9.1,"VA","NORFOLK INTL AP",11740
"USS0022G13S",13121.2,158,42.41,-122.27,1609.3,"OR","Billie Creek Divide",11976
"US1NCNS0002",13106.4,159,35.9713,-78.0134,68.3,"NC","NASHVILLE 3.2 W",12190
"USS0015A03S",13094.2,160,48.97,-115.95,1966,"MT","Hawkins Lake",10266
"USC00448192",13089.4,161,36.7297,-76.6014,6.7,"VA","SUFFOLK LAKE KILBY",12639
"USW00003870",13072.8,162,34.8831,-82.2203,286.5,"SC","GREER",13190
"USW00012843",13049.1,163,27.6531,-80.2428,8.5,"FL","VERO BEACH INTL AP",12649
"USC00173862",13022.1,164,43.6475,-70.675,92.7,"ME","HOLLIS",13586
"USS0019L43S",13017.9,165,38.68,-119.96,2443.6,"CA","Forestdale Creek",16073
"USW00013874",12994.7,166,33.63,-84.4417,307.8,"GA","ATLANTA HARTSFIELD INTL AP",11114
"US1DENC0002",12987.4,167,39.6249,-75.7861,33.8,"DE","NEWARK 3.9 SSW",13118
"USW00012960",12980.7,168,29.98,-95.36,29,"TX","HOUSTON INTERCONT AP",13200
"USC00360868",12953.9,169,41.8981,-78.7144,506,"PA","BRADFORD 4SW RSCH 5",13821
"USW00014737",12939.9,170,40.6508,-75.4492,118.9,"PA","ALLENTOWN INTL AP",15416
"USS0022G12S",12908.7,171,42.44,-122.23,1819.7,"OR","Fourmile Lake",12383
"USW00094728",12898.9,172,40.7789,-73.9692,39.6,"NY","NEW YORK CNTRL PK TWR",13478
"USW00013895",12863.3,173,32.2997,-86.4075,61.6,"AL","MONTGOMERY AP",12114
"USC00368361",12859.8,174,41.8161,-80.425,306.3,"PA","SPRINGBORO 3 WNW",12963
"USW00094746",12854.7,175,42.2706,-71.8731,304.8,"MA","WORCESTER RGNL AP",13919
"USS0009E11S",12828.5,176,44.65,-109.78,2804.2,"WY","Evening Star",12150
"USW00012834",12790.2,177,29.1828,-81.0483,9.4,"FL","DAYTONA BEACH INTL AP",14984
"USS0022F18S",12781,178,43.19,-122.14,1609.3,"OR","Diamond Lake",11417
"USC00091500",12747.6,179,31.1903,-84.2036,53.3,"GA","CAMILLA 3SE",10917
"USW00013873",12727.8,180,33.9481,-83.3275,239.3,"GA","ATHENS BEN EPPS AP",11763
"USC00175736",12699.2,181,44.6353,-70.0003,146.3,"ME","NEW SHARON",13083
"US1DENC0010",12684.2,182,39.7256,-75.6488,20.7,"DE","NEWPORT 2.4 WNW",12301
"USS0013C01S",12678.8,183,47,-113.93,2255.5,"MT","Stuart Mountain",11280
"USS0015B02S",12678.1,184,47.46,-115.71,1566.7,"ID","Lookout",9604
"USW00093718",12676.6,185,33.8117,-78.7239,9.8,"SC","N MYRTLE BCH AP",14230
"USW00012816",12671.1,186,29.6919,-82.2756,37.5,"FL","GAINESVILLE RGNL AP",12635
"USC00178817",12655,187,44.2822,-70.2561,172.2,"ME","TURNER",13066
"USC00361810",12647.5,188,41.7392,-77.9711,655.3,"PA","COUDERSPORT 7SE",14074
"USC00387687",12616.6,189,34.6111,-82.7269,233.2,"SC","SANDY SPRINGS 2 NE",10626
"USW00012815",12614,190,28.4339,-81.325,27.4,"FL","ORLANDO INTL AP",12197
"US1FLLK0003",12612.2,191,28.565,-81.824,34.1,"FL","GROVELAND 1.7 E",12336
"US1NHMR0006",12611.2,192,43.52,-71.819,285,"NH","DANBURY 2.2 ESE",12673
"US1INDV0001",12609.6,193,38.6754,-87.19,145.1,"IN","WASHINGTON 1.5 NW",15736
"USC00170409",12602.3,194,43.9317,-69.8564,7.6,"ME","BATH",13811
"USW00093730",12583.1,195,39.4494,-74.5672,18.3,"NJ","ATLANTIC CITY INTL AP",11394
"USW00013889",12573.5,196,30.4844,-81.7019,10.1,"FL","JACKSONVILLE",11781
"USC00172048",12559.6,197,43.9997,-70.0964,42.7,"ME","DURHAM",13396
"USC00300321",12554.1,198,42.9328,-76.5447,234.7,"NY","AUBURN",12839
"USS0014A11S",12534.7,199,48.91,-114.77,1310.6,"MT","Grave Creek",9014
"USW00014764",12533.6,200,43.6497,-70.3003,13.7,"ME","PORTLAND INTL JETPORT",13264
"USW00093814",12526.3,201,39.0431,-84.6717,264.9,"KY","CINCINNATI NORTHERN KY AP",13400
"USC00317845",12507.8,202,35.3111,-81.5708,249.9,"NC","SHELBY 2 NW",13371
"USW00093842",12491.3,203,32.5161,-84.9422,119.5,"GA","COLUMBUS METRO AP",12445
"USW00012838",12476.5,204,28.1011,-80.6439,8.2,"FL","MELBOURNE INTL AP",14154
"USW00003860",12475.5,205,38.365,-82.555,251.2,"WV","HUNTINGTON TRI STATE AP",12550
"USW00014765",12430.9,206,41.7219,-71.4325,18.3,"RI","PROVIDENCE T F GREEN AP",13207
"USC00353971",12420.7,207,44.3525,-122.7842,185.9,"OR","HOLLEY",10940
"USS0014C13S",12408.6,208,46.14,-114.45,1706.9,"MT","Twelvemile Creek",10857
"USW00014711",12380.6,209,40.1936,-76.7633,95.1,"PA","MIDDLETOWN HARRISBURG INTL AP",12178
"USS0010D10S",12372.2,210,45.87,-110.93,1996.4,"MT","Sacajawea",12224
"USC00367732",12360.6,211,39.8958,-76.3947,59.4,"PA","SAFE HARBOR DAM",12464
"USC00317202",12349.8,212,36.3797,-79.6944,271.3,"NC","REIDSVILLE 2 NW",12616
"USW00014734",12323.8,213,40.6825,-74.1694,2.1,"NJ","NEWARK INTL AP",14884
"USW00013722",12311,214,35.8922,-78.7819,126.8,"NC","RALEIGH DURHAM INTL AP",10919
"USW00053860",12279.4,215,30.3361,-81.5147,12.5,"FL","JACKSONVILLE CRAIG MUNI AP",12097
"USW00014740",12257.8,216,41.9381,-72.6825,57.9,"CT","HARTFORD BRADLEY INTL AP",13333
"USS0013A26S",12256.8,217,48.3,-113.33,1807.5,"MT","Pike Creek",11818
"USC00319675",12249.7,218,36.1306,-80.5481,266.7,"NC","YADKINVILLE 6 E",11944
"USC00235027",12249.1,219,37.3908,-93.9492,328.3,"MO","LOCKWOOD",15369
"USW00013939",12246.5,220,33.4825,-90.9853,39,"MS","GREENVILLE ASOS",19863
"USW00013866",12236.1,221,38.3794,-81.59,277.4,"WV","CHARLESTON YEAGER AP",11925
"US1INHN0011",12233.3,222,39.937,-85.9,259.1,"IN","MCCORDSVILLE 2.6 NE",12831
"USC00314996",12231.9,223,35.4606,-81.3297,270.4,"NC","LINCOLNTON 4 W",13699
"USC00406534",12230.3,224,35.9833,-83.2008,315.8,"TN","NEWPORT 1 NW",14632
"USW00013739",12221.5,225,39.8683,-75.2311,3,"PA","PHILADELPHIA INTL AP",12062
"USW00013957",12201.8,226,32.4506,-93.8411,83.2,"LA","SHREVEPORT",10886
"USW00013964",12189.4,227,35.3331,-94.3625,136.9,"AR","FT SMITH RGNL AP",17150
"USC00446475",12183.8,228,37.5844,-75.8217,9.1,"VA","PAINTER 2 W",11785
"USS0006H10S",12183.6,229,41.15,-106.97,3048,"WY","Old Battle",12731
"USW00003962",12158,230,34.29,-93.06,163.1,"AR","HOT SPRINGS ASOS",13302
"USS0021C28S",12127.8,231,46.64,-121.38,1353.3,"WA","White Pass E.S.",8597
"USW00093987",12111,232,31.2361,-94.7544,87.8,"TX","LUFKIN ANGELINA CO AP",10596
"US1NCGL0008",12099.2,233,36.1515,-79.7968,242.3,"NC","GREENSBORO 5.3 NNE",13168
"USW00013786",12080.4,234,36.2606,-76.175,4,"NC","ELIZABETH CITY CGAS",13977
"USS0006J19S",12078.8,235,40.79,-106.6,2846.8,"CO","Zirkel",12655
"USW00013781",12067.3,236,39.6728,-75.6008,24.1,"DE","WILMINGTON NEW CASTLE CO AP",12189
"USW00012923",12034.3,237,29.2733,-94.8592,1.5,"TX","GALVESTON SCHOLES FLD",15052
"USW00093721",12015.6,238,39.1667,-76.6833,47.5,"MD","BALTIMORE WASH INTL AP",9691
"US1ILSC0003",12013.9,239,38.5096,-89.9711,157.9,"IL","BELLEVILLE 2.2 SE",13913
"USC00193276",12009.8,240,42.7467,-71.0425,9.1,"MA","GROVELAND",12742
"USS0015D06S",12000.3,241,45.7,-115.23,1938.5,"ID","Mountain Meadows",11665
"USS0013A27S",11956.7,242,48.8,-113.67,1493.5,"MT","Many Glacier",10385
"USS0009C01S",11936.2,243,46.79,-109.51,1844,"MT","Crystal Lake",10544
"USS0015E02S",11908,244,44.63,-115.79,2005.6,"ID","Big Creek Summit",10905
"USW00093720",11907.2,245,38.3406,-75.5103,14.6,"MD","SALISBURY WICOMICO RGNL AP",9374
"USC00272302",11905.4,246,42.8267,-71.6261,73.2,"NH","E MILFORD",11613
"USS0017D02S",11884.8,247,45.21,-117.19,2255.5,"OR","Aneroid Lake #2",10929
"USS0021B62S",11869.8,248,47.07,-121.59,685.8,"WA","Huckleberry Creek",8593
"USW00003822",11860.5,249,32.13,-81.21,14,"GA","SAVANNAH INTL AP",13050
"USW00004781",11855.5,250,40.7939,-73.1017,25.6,"NY","ISLIP LI MACARTHUR AP",12386
"USS0013D19S",11848,251,45.17,-113.58,2621.3,"MT","Darkhorse Lake",9277
"USC00190120",11824.5,252,42.3861,-72.5375,44.2,"MA","AMHERST",11424
"USC00351897",11823.3,253,43.7917,-123.0275,181.4,"OR","COTTAGE GROVE 2E",10717
"USS0006H20S",11822.9,254,41.33,-106.38,3087.6,"WY","North French Creek",11080
"US1MOFSA065",11820.3,255,37.6605,-91.5535,344.1,"MO","SALEM 1.8 NW",13694
"USC00237263",11765.4,256,37.9567,-91.7761,357.5,"MO","ROLLA MISSOURI S&T",12826
"USC00313555",11748.2,257,36.0503,-79.3728,201.2,"NC","GRAHAM 2 ENE",13307
"US1ILWL0051",11723.5,258,41.5819,-88.1937,181.1,"IL","PLAINFIELD 2.4 SSE",16188
"USW00013877",11709.4,259,36.4731,-82.4044,457.2,"TN","BRISTOL TRI CITY AP",14223
"USS0006H26S",11701.9,260,41.06,-106.71,2993.1,"WY","Blackhall Mtn",12045
"USW00014732",11698.7,261,40.7794,-73.8803,3.4,"NY","NEW YORK LAGUARDIA AP",12921
"USW00014778",11682.9,262,41.2433,-76.9217,158.5,"PA","WILLIAMSPORT",12365
"USS0017D08S",11646,263,45,-117.17,1645.9,"OR","Schneider Meadows",13367
"USS0011G32S",11635.2,264,42.05,-111.6,2490.2,"ID","Franklin Basin",12005
"USW00013741",11634.6,265,37.3169,-79.9742,358.1,"VA","ROANOKE RGNL AP",10809
"USW00013971",11633.4,266,36.2667,-93.1567,418.8,"AR","HARRISON BOONE CO AP",14474
"USS0022G14S",11630.3,267,42.38,-122.35,1420.4,"OR","Fish Lk.",10525
"USC00274234",11615.6,268,42.7831,-71.4147,56.4,"NH","HUDSON 1 SSE",13372
"USW00003813",11610.2,269,32.6847,-83.6528,104.5,"GA","MACON MIDDLE GA RGNL AP",11324
"USW00013723",11609.6,270,36.0969,-79.9433,271.3,"NC","PIEDMONT TRIAD INTL AP",13207
"USC00368469",11595,271,41.4039,-78.0183,284.1,"PA","STEVENSON DAM",13903
"USW00004725",11594.1,272,42.1997,-75.985,489.5,"NY","BINGHAMTON",11182
"USC00307705",11583.4,273,42.6772,-75.5067,333.8,"NY","SHERBURNE",11183
"USW00013740",11583.2,274,37.505,-77.3203,50,"VA","RICHMOND INTL AP",10902
"USW00014860",11574,275,42.08,-80.1825,222.5,"PA","ERIE INTL AP",10273
"USS0007K11S",11571.5,276,39.02,-107.05,3261.4,"CO","Schofield Pass",12805
"USC00128784",11568.9,277,40.2233,-86.1086,271.3,"IN","TIPTON 5 SW",10262
"USS0005J37S",11561.6,278,40.53,-105.89,3084.6,"CO","Joe Wright",11357
"USW00013883",11561.5,279,33.9486,-81.1186,70.4,"SC","COLUMBIA",10744
"USS0006J09S",11559,280,40.37,-106.74,2865.1,"CO","Rabbit Ears",11716
"USW00094702",11556.7,281,41.1583,-73.1289,1.5,"CT","BRIDGEPORT SIKORSKY MEM AP",12982
"USC00441955",11550.8,282,37.2819,-78.9592,248.4,"VA","CONCORD 4 SSW",11659
"USS0015C05S",11537.1,283,46.49,-115.8,938.8,"ID","Pierce R.S.",10526
"US1OHMD0002",11528.4,284,41.2498,-81.8133,342,"OH","BRUNSWICK 0.5 NE",11082
"USW00013736",11475,285,39.6428,-79.9164,378,"WV","MORGANTOWN HART FLD",11444
"USC00444148",11470.7,286,37.1258,-79.525,273.4,"VA","HUDDLESTON 4 SW",12172
"USW00094789",11467.3,287,40.6386,-73.7622,3.4,"NY","NEW YORK JFK INTL AP",13216
"USW00013995",11461.5,288,37.2353,-93.4003,389.5,"MO","SPRINGFIELD",13841
"USW00013881",11450.7,289,35.2236,-80.9553,221.9,"NC","CHARLOTTE DOUGLAS AP",13730
"USW00003872",11443.7,290,37.7836,-81.1231,766.3,"WV","BECKLEY RALEIGH CO AP",11201
"USW00093739",11442.9,291,37.9406,-75.4631,11.6,"VA","WALLOPS ISLAND FLIGHT FAC",11868
"USW00014852",11433.8,292,41.2544,-80.6739,359.7,"OH","YOUNGSTOWN RGNL AP",12645
